InputTerm,Symbol,GHIDs,GHtype,Score,Sources,TSSdistance,NumGenesAway,TFBSs,OtherGeneTargets,Chromosome,Start,End
ELOVL2,ELOVL2,GH06J011228,Promoter/Enhancer,1.729194,ENCODE||EPDnew||Ensembl||CraniofacialAtlas||dbSUPER||FANTOM5,-186784,31,DPF2||ZNF580||KLF6||POLR2A||ATF3||ZNF600||KLF9||YY1||CEBPA||CTCF||CHD1||SIN3A||SSRP1||TBP||ZNF217||ZNF341||ARNT||CHD4||IRF2||MXD4||SMAD5||KMT2B||ELF1||FEZF1||CTBP1||CUX1||SAP130||HOMEZ||ZNF511||SP2||RFX5||MIER3||THAP11||NFATC3||ZSCAN9||MLLT1||SMAD4||RXRA||ZBTB33||TCF7L2||KAT7||FOSL2||RBM22||RARA||DRAP1||TEAD3||DMAP1||BCL6||THRB||MBD1||ZNF205||FOXP1||JUND||RAD21||MYRF||GTF2F1||PRDM6||TAF1||EHMT2||MAX||PKNOX1||PRDM10||MAZ||ZNF189||FOXA1||SOX5||SMARCA4||NRF1||SMARCE1||RCOR1||HHEX||ZFP37||HMG20A||HNF4A||EGR1||GATAD1||REST||HBP1||NR2F1||MXD3||RBPJ||HMG20B||SP1||HNRNPH1||MTA3||ZNF48||ATF2||ZNF792||ZNF362||SIN3B||HDAC2||MIER2||BHLHE40||RFX1||NFYC||BACH1||ZBTB40||ZNF768||TFAP4||ZNF398||ZFP69B||TEAD4||ZNF652||ZNF350||GATA4||RXRB||ATF1||MEIS2||NR2F6||IKZF5||CREM||ELF3||SP7||ARID3A||CEBPG||KLF5||HDAC1||CEBPB||KDM3A||NFIA||ZNF366||NKRF||TRIM28||ZBED1||ARID1B||ARID4B||NFIL3||ZNF687||L3MBTL2||CREB1||HNF1A||PPARG||ZNF644||SOX13||MLX||HLF||IKZF1||TBL1XR1||ZSCAN4||MNT||MIXL1||ZNF660||SP5||ZNF24||NCOR1||GATAD2A||FOXK2||FOS||HNRNPL||NFKBIZ||TGIF2||ZNF629||EP300||TCF7||PATZ1||ZNF512||RNF2||KAT8||LARP7||MZF1||ZBTB26||ZKSCAN8||ZBTB17||ZNF579||TARDBP||ZNF143||ZBTB6||TFDP1||ATF7||PHF8||U2AF1||CBX3||RUNX3||FOXA3||RFXANK||ZBTB20||RCOR2||RERE||AHR||MTA2||ZBTB25||RBFOX2||SMARCA5||TFE3||SKI||ZGPAT||TEAD1||HDGF||PRDM1||ZNF335||GMEB2||MTA1||ERF||UBTF,HSALNG0048064||piR-35002-043||GQ497714||ENSG00000247925||NEDD9||ERVFRD-1||HIVEP1||TMEM170B||RNA5SP203||MAK,06,11227201,11234976
ELOVL2,ELOVL2,GH06J011165,Enhancer,9.585177,Ensembl,-120896,23,HOMEZ||SMAD4||RARA||BCL6||THRB||HNF4A||ZNF48||RXRB||NR2F6||NR2F1||MBD1||GATAD2A||XRCC5||HNRNPL||SOX13||RXRA||SKI||TEAD1,RF00876-016||lnc-NEDD9-1||RF00017-4858||lnc-SMIM13-5||ENSG00000271245||ERVFRD-1||ELOVL2-AS1||NEDD9,06,11165001,11165400
ELOVL2,ELOVL2,GH06J010889,Enhancer,0.1075463,ENCODE,154702,23,SP1||BCL11A||TRIM22||IRF4||DEAF1||CBFB||ZFP91||ATF1||SPI1||BATF||EP400||STAT5A||PAX5||REST||ZNF384||NFATC1||BMI1||ZNF24||NR2F1||MTA3||ATF2||JUNB||NR2F6||BACH1||TEAD4||ZMYM3||ZNF217||TCF12||DPF2||ZBED1||PKNOX1||ARID1B||SMARCE1||TBL1XR1||ARID3A||ATF3||IKZF1||TARDBP||CREM||MTA2||IKZF2||RNF2||BHLHE40||SOX6||EED||CHAMP1||ATF7||GATAD2B||NBN||RELB||RUNX3||ETV6||HMBOX1||MLLT1||SMARCA4||BCLAF1,HSALNG0048042||SYCP2L||ENSG00000272162,06,10889528,10889677
ELOVL2,ELOVL2,GH06J010901,Enhancer,0.1136318,ENCODE,142332,21,NR2C1||GABPA||ELF1||IKZF1||ATF2||SPI1||EED||IKZF2||RUNX3||ETV6,HSALNG0048045||piR-51819-022||SYCP2L||ENSG00000272162,06,10901888,10902057
ELOVL2,ELOVL2,GH06J010910,Promoter,0.1203579,EPDnew,134176,19,,RF00017-4856||HSALNG0048045||piR-35002-042||GCM2||SYCP2L||ENSG00000235051||ENSG00000272162,06,10910099,10910158
ELOVL2,ELOVL2,GH06J011161,Enhancer,9.587811,ENCODE||Ensembl,-117396,23,JUND||SOX5||NR2F6||POLR2A||SOX13||EP300||TEAD1,ENSG00000271245||lnc-SMIM13-5||RF00876-016||lnc-NEDD9-1||RF00017-4858||ERVFRD-1||ELOVL2-AS1||NEDD9,06,11160801,11162600
ELOVL2,ELOVL2,GH06J011159,Enhancer,9.587811,Ensembl,-115496,23,ZNF140,ENSG00000271245||lnc-NEDD9-1||lnc-SMIM13-5||RF00876-016||RF00017-4858||ERVFRD-1||ELOVL2-AS1||RNA5SP203||TFAP2A-AS1||NEDD9,06,11159001,11160601
ELOVL2,ELOVL2,GH06J010886,Promoter/Enhancer,0.104201,ENCODE||EPDnew||Ensembl||CraniofacialAtlas,157204,23,ZNF580||ATF2||KLF17||NCOR1||ZNF184||CTCF||ZNF600||POLR2A||ZIC2||CEBPG||HIC1||ZBTB10||ZNF592||MBD2||HES1||MNT||TBP||ZNF639||ZNF341||ZEB1||ARNT||KLF7||IRF2||SMAD5||HCFC1||TAF9B||BHLHE40||ETS1||ZNF610||FEZF1||KLF9||SP2||DEAF1||ELF1||NKRF||SIN3B||NBN||YY1||ZBTB5||SKIL||MYNN||ZFP91||ZSCAN5A||ATF1||ZNF843||CBX1||HLTF||SUPT5H||ZBTB48||SPI1||BCL11B||ZNF318||STAT5A||MYC||PRDM6||EHMT2||MAX||ZSCAN23||PRDM10||ZNF24||EP400||FOXK2||ZNF189||FOXM1||SMARCA4||ZNF2||ZEB2||NRF1||ZBTB33||RAD51||SNIP1||INSM2||ZFP37||CHAMP1||EGR1||REST||TAF7||CBLL2||TAF1||ZNF362||ATF4||ZNF518A||ZSCAN29||ZBTB21||GLIS1||RLF||ZBTB40||PRDM4||ZNF143||ZFP69B||TEAD4||ZMYM3||CSDE1||MEIS2||PYGO2||CREM||DPF2||ZFX||KLF1||SP7||PHF20||ZNF548||L3MBTL2||CEBPB||HDAC1||ZNF366||GABPB1||ZNF384||ARID1B||ZNF785||ZNF561||BCL6B||GMEB1||SMARCE1||NFATC3||ZBTB7A||KLF10||ZNF324||YY2||ZC3H11A||MLLT1||CTBP1||ZSCAN21||TBL1XR1||KDM1A||ZBTB12||ZSCAN4||PKNOX1||SP3||ZNF660||ZBTB8A||ZNF280D||ZXDB||KLF16||GTF2F1||NANOG||MAFK||DDX20||ZNF629||ZNF692||KDM4B||PATZ1||ZNF512||OSR2||RNF2||RFX1||ZNF558||TARDBP||IKZF1||MZF1||GLIS2||ZBTB17||SOX6||NFRKB||TCF12||MCM7||BCL11A||RB1||ZNF501||MTA3||ATF7||CBX3||GATAD2B||EP300||POLR2B||TRIM28||KLF8||TSHZ1||REPIN1||CC2D1A||ZBTB20||LEF1||USF1||ZBED1||BCOR||ETV6||ZBTB11||AFF1||HMBOX1||ZFHX2||NR2C1||PML||ZSCAN5C||OVOL3||BRD9||ZNF423||ZBTB2||PHB2||SIN3A||CBX5||EMSY||ZBTB26||HDAC2||PRDM1||ZNF335||XRCC5||MIER1||NR2F1||MTA1||E2F1||ZBTB44||MGA||WT1||UBTF,SYCP2L||HSALNG0048042||ENSG00000272162||RNA5SP203,06,10886001,10888201
ELOVL2,ELOVL2,GH06J010897,Promoter,0.109646,EPDnew,146328,21,,HSALNG0048045||piR-51819-022||SYCP2L||ENSG00000272162,06,10897947,10898006
ELOVL2,ELOVL2,GH06J010907,Promoter,0.1205714,EPDnew,136754,19,,HSALNG0048045||RF00017-4856||piR-35002-042||SYCP2L||ENSG00000272162,06,10907521,10907580
ELOVL2,ELOVL2,GH06J011396,Enhancer,3.452813,ENCODE||Ensembl||FANTOM5||dbSUPER,-354114,48,ATF3||CEBPG||YY1||BCL11A||CEBPA||CEBPB||SSRP1||CHD4||KDM6A||KLF11||FOXA2||SAP130||HOMEZ||MAFF||MCM7||MIER3||THAP11||SMAD4||RXRA||ZBTB33||ETV4||FOSL2||RARA||DRAP1||TEAD3||DMAP1||JUND||MAFK||BCL6||CREM||MBD1||ZNF205||FOXP1||KDM1A||BATF||SOX5||HHEX||HMG20A||HNF4A||HBP1||RAD21||ZNF48||ATF2||HDAC2||FOXA1||JUNB||TFAP4||MAX||GATA4||RXRB||ATF1||NR2F6||IKZF5||ELF3||KLF1||ARID3A||SP1||NFIA||JUN||NFIL3||HNF1A||PPARG||ZNF644||SOX13||HLF||MLX||SMC3||MIXL1||SP5||SPI1||NCOR1||GATAD2A||TGIF2||SMARCC2||TCF7||KAT8||ZNF24||IRF2||ZBTB26||ZKSCAN8||HNF4G||REST||GABPA||ETS1||FOXA3||ATF7||RCOR2||RERE||RBFOX2||TFE3||EP300||SKI||ZGPAT||TEAD1,HSALNG0048072-001||piR-39099-220||HSALNG0048072-002||NEDD9||TMEM170B,06,11396838,11400000
ELOVL2,ELOVL2,GH06J010595,Enhancer,4.290381,ENCODE||dbSUPER,448170,80,HLF||IKZF1||IKZF2||JUND||KDM1A,piR-41405-036||lnc-C6orf52-1||GCNT2P1||HSALNG0048025||RF00017-4847||PAK1IP1||GCNT2||C6orf52,06,10595531,10596739
ELOVL2,ELOVL2,GH06J011299,Enhancer,1.834262,Ensembl||CraniofacialAtlas||FANTOM5,-254936,38,KLF6||ZIC2||KLF9||YY1||CEBPA||FOXA1||CHD2||MXD4||KDM6A||KMT2B||KLF11||ELF1||FOXA2||SAP130||ZNF511||HOMEZ||MIER3||THAP11||ZSCAN9||SMAD4||ETV4||KAT7||FOSL2||RARA||DRAP1||TEAD3||DMAP1||THRB||BCL6||CREM||MBD1||ZNF205||FOXP1||SOX5||HHEX||HMG20A||GATAD1||HBP1||MXD3||RBPJ||HMG20B||ZNF48||ZNF792||MIER2||NFYC||TFAP4||ZFP69B||ZNF652||ATF1||RXRB||NR2F6||IKZF5||ELF3||SP1||ARID3A||CEBPG||KDM3A||ZNF580||NFIA||ARID4B||NFIL3||NR2F1||HNF1A||PPARG||ZNF644||SOX13||MLX||ZNF24||MIXL1||SP5||NCOR1||GATAD2A||FOXK2||RAD21||XRCC5||NFKBIZ||TGIF2||ZFX||ZNF692||TCF7||KAT8||IRF2||ZBTB26||ZKSCAN8||REST||GABPA||ZHX2||TFDP1||CREB1||PHF8||FOXA3||RFX3||RFXANK||RCOR2||RERE||AHR||ZBTB25||ZFHX2||TFE3||EP300||SKI||ZGPAT||TEAD1||PBX2||ERF||ZBTB44,HSALNG0048067||piR-59297-561||ENSG00000287920||piR-55194-319||LOC105374925||NEDD9||lnc-NEDD9-2||ERVFRD-1||TMEM170B||MAK,06,11298602,11299880
ELOVL2,ELOVL2,GH06J010824,Enhancer,1.552106,FANTOM5,219288,33,ZBTB33||RAD51||CBFA2T2||USF2||USF1,RF00017-4855||RF00017-4854||MAK||ENSG00000272162||NONHSAG043004.2||SYCP2L||TMEM14B||ENSG00000235051||GCM2||C6orf52||PAK1IP1||RF00017-4847||GCNT2,06,10824871,10825162
ELOVL2,ELOVL2,GH06J010771,Enhancer,1.956434,FANTOM5,272826,37,DPF2||NCOR1||NFIC||ZNF592||MBD2||NONO||HES1||MNT||ZSCAN16||ARNT||TAF9B||BHLHE40||ELF1||NKRF||NBN||SKIL||TAL1||MYNN||ATF1||HLTF||ZNF318||HDAC2||ZZZ3||STAT5A||IRF9||EP400||FOXK2||SCRT1||FOXM1||SMARCA4||ZEB2||NRF1||NCOA1||ZC3H8||TCF12||RAD51||FOXA1||MTA2||HDAC1||POLR2A||ATF4||NR2F6||ZBTB40||TEAD4||MEIS2||CREM||L3MBTL2||CEBPB||GABPB1||CUX1||ARID1B||GMEB1||SMARCE1||ATF3||TBL1XR1||KDM1A||KHSRP||KLF16||CTCF||CBFA2T2||HDGF||RNF2||LEF1||TARDBP||ZNF24||CTBP1||TRIM24||IKZF1||SOX6||PKNOX1||CHAMP1||RB1||MTA3||ATF7||CBX3||GATAD2B||EP300||TRIM28||CC2D1A||TCF7||BCOR||GATAD2A||ZNF184||ZSCAN29||AFF1||CBFA2T3||NR2C1||PML||PHB2||MYC||NR2F1||SCRT2||MTA1||MGA,FJ601678-044||ENSG00000272162||NONHSAG043004.2||TMEM14B||lnc-GCM2-1||MAK||TMEM14C||RF00017-4847,06,10771194,10771763
SPTLC3,SPTLC3,GH20J013008,Promoter/Enhancer,260.9284,ENCODE||EPDnew||Ensembl,1201,1,YY1||BCL11A||CTCF||CHD4||SAP130||HOMEZ||MAFF||IRF4||RAD21||CREM||MBD1||JUND||SPI1||MAFK||BHLHE40||SOX5||PAX5||IKZF1||REST||BMI1||HNF4A||RFX5||NR2F1||RBPJ||MTA3||ZNF48||ATF2||ZNF792||CEBPZ||RFX1||MAX||ATF1||ZNF217||TCF12||IKZF5||ELF3||SP1||JUN||ARID4B||CREB1||HLF||SMC3||SP5||TARDBP||TGIF2||MTA2||IKZF2||KAT8||IRF2||ELF1||SOX13||TAF1||TFDP1||EED||DPF2||EGR1||NBN||RELB||RUNX3||ATF7||CEBPB||GATAD2B||POLR2A||TEAD1||BCLAF1||ERF,NONHSAG031294.2||lnc-TASP1-15||ISM1||NDUFAF5,20,13008546,13011800
SPTLC3,SPTLC3,GH20J013006,Enhancer,10.92208,Ensembl,-2171,0,CEBPB||FOSL2||JUND||CEBPG||JUN||FOS,HSALNG0128743||LINC01723,20,13006401,13007201
SPTLC3,SPTLC3,GH20J013012,Enhancer,17.41218,Ensembl,4629,1,FOXA2||MAFK||TOE1||USF2||USF1||RBFOX2,NONHSAG031294.2||lnc-TASP1-15||ISM1,20,13012601,13014600
SPTLC3,SPTLC3,GH20J013016,Enhancer,10.97092,ENCODE,8480,1,TCF7L2||JUND||ATF7||CEBPB||RBFOX2,lnc-TASP1-15||NONHSAG031294.2||ISM1,20,13016772,13018132
SPTLC3,SPTLC3,GH20J013022,Enhancer,0.4118219,ENCODE||Ensembl,13829,2,NBN,lnc-TASP1-15||NONHSAG031294.2||ENSG00000271426||ISM1,20,13022401,13023201
SPTLC3,SPTLC3,GH20J012995,Enhancer,0.4118219,Ensembl,-13271,1,,HSALNG0128743||HSALNG0128742||LINC01723,20,12995601,12995800
SPTLC3,SPTLC3,GH20J012994,Enhancer,0.4118219,FANTOM5,-14101,1,GABPA||ZBTB40,HSALNG0128743||HSALNG0128742||LINC01723,20,12994836,12994906
SPTLC3,SPTLC3,GH20J012989,Enhancer,10.67435,Ensembl,-18671,1,,HSALNG0128743||HSALNG0128742||LINC01723,20,12989801,12990800
SPTLC3,SPTLC3,GH20J012979,Enhancer,22.67048,ENCODE||dbSUPER,-29751,1,CEBPA||MXD4||KDM6A||KMT2B||KLF11||FOXA2||SAP130||ZNF511||HOMEZ||THAP11||ZSCAN9||SMAD4||ETV4||KAT7||RARA||DRAP1||TEAD3||DMAP1||BCL6||RAD21||CREM||ZNF205||FOXP1||SOX5||HHEX||HMG20A||RBPJ||HMG20B||ZNF792||MIER2||GATA4||ATF1||RXRB||NR2F6||IKZF5||ELF3||ARID3A||CEBPG||KDM3A||NFIA||ARID4B||NFIL3||HNF1A||PPARG||ZNF644||SOX13||MLX||MIXL1||GATAD2A||FOXK2||NFKBIZ||MAFK||TCF7||ZNF7||KAT8||IRF2||ZKSCAN8||GABPA||TFDP1||FOXA3||RCOR2||RERE||ZBTB25||TFE3||ZGPAT||TEAD1||ERF,HSALNG0128742||HSALNG0128743||LINC01723,20,12979004,12979438
SPTLC3,SPTLC3,GH20J013034,Enhancer,28.40116,ENCODE,26728,2,CEBPA||CEBPB||JUND||CEBPG||JUN||HLF||ATF7||SP1,lnc-TASP1-15||NONHSAG031294.2||ENSG00000271426||ISM1,20,13034931,13036469
SPTLC3,SPTLC3,GH20J012965,Enhancer,11.12452,ENCODE||Ensembl,-43118,2,,HSALNG0128742||piR-31534-401||LINC01723||ISM1,20,12965402,12966306
SPTLC3,SPTLC3,GH20J012966,Enhancer,11.12452,ENCODE,-42324,2,CTCF||RAD21||SMC3,HSALNG0128742||piR-31534-401||LINC01723,20,12966573,12966722
SPTLC3,SPTLC3,GH20J012970,Enhancer,11.43658,ENCODE,-38504,1,CTCF||ZNF654||MXD4||ZFP64||HOMEZ||ZNF511||RAD21||MIER3||SMC3||ZSCAN9||DRAP1||TEAD3||GATAD1||RBPJ||RXRB||ELF3||CEBPG||NFIA||ARID4B||PPARG||ZNF384||ZNF24||MIXL1||GATAD2A||KAT8||IRF2||ZKSCAN8||FOXA3||RFXANK||RCOR2||ZBTB25||SKI||ZGPAT||TEAD1||ERF,HSALNG0128742||LINC01723||HSALNG0128743,20,12970393,12970542
SPTLC3,SPTLC3,GH20J012971,Enhancer,0.2860191,Ensembl,-38272,1,MXD4||ZFP64||HOMEZ||ZNF511||MIER3||SMC3||ZSCAN9||DRAP1||TEAD3||CTCF||GATAD1||RBPJ||RAD21||RXRB||ELF3||NFIA||ARID4B||PPARG||ZNF384||MIXL1||GATAD2A||KAT8||IRF2||ZKSCAN8||FOXA3||RFXANK||RCOR2||ZBTB25||SKI||ZGPAT||TEAD1||ERF,HSALNG0128742||LINC01723||HSALNG0128743,20,12970600,12970800
SPTLC3,SPTLC3,GH20J012976,Enhancer,21.659,ENCODE||Ensembl||dbSUPER,-31588,1,CEBPA||KDM6A||KMT2B||FOXA2||SAP130||ZNF511||HOMEZ||MAFF||MIER3||THAP11||ZSCAN9||SMAD4||RXRA||ETV4||RARA||MAFK||BCL6||CREM||FOXP1||JUND||SOX5||NFE2L2||HHEX||HMG20A||HNF4A||RBPJ||ZNF792||HDAC2||LCORL||MAX||GATA4||RXRB||NR2F6||IKZF5||ELF3||SP1||ARID3A||CEBPG||NFIA||NFIL3||NR2F1||HNF1A||PPARG||SOX13||HLF||ZNF384||MIXL1||NCOR1||GATAD2A||RAD21||XRCC5||NFKBIZ||TCF7||IRF2||POLR2A||ELF1||ZKSCAN8||REST||GABPA||TFDP1||PHF8||FOXA3||RFXANK||RCOR2||RERE||NR2F2||ZBTB25||RBFOX2||TFE3||SKI||ZGPAT||TEAD1,HSALNG0128742||HSALNG0128743||LINC01723||ISM1,20,12976401,12978366
SPTLC3,SPTLC3,GH20J013042,Enhancer,15.80903,Ensembl,33729,2,ZNF644,lnc-TASP1-15||ENSG00000271426||HSALNG0128746-001||ISM1,20,13042001,13043400
SPTLC3,SPTLC3,GH20J012984,Enhancer,22.17988,ENCODE||Ensembl,-24224,1,CEBPG||CEBPA||CEBPB||ZNF652||HLF,HSALNG0128743||HSALNG0128742||LINC01723,20,12984001,12985495
SPTLC3,SPTLC3,GH20J013027,Enhancer,16.75018,ENCODE||Ensembl,20550,2,KLF17||ZNF184||ZIC2||CEBPA||CEBPB||MAX||EP300||FEZF1||FOSL2||TEAD3||DMAP1||MAFK||JUND||ZBTB40||PKNOX1||MAZ||ZNF24||SMARCE1||DPF2||ZBTB21||BHLHE40||JUN||KLF10||CREB1||ZNF644||MNT||GATAD2A||FOS||ZNF629||ZHX2||PRDM10||RBFOX2||SIN3A||TEAD1,lnc-TASP1-15||NONHSAG031294.2||ENSG00000271426||ISM1,20,13027789,13031254
SPTLC3,SPTLC3,GH20J013059,Enhancer,33.3256,ENCODE||Ensembl||dbSUPER,50329,2,KLF6||KLF9||CEBPA||ZMYM3||TCF12||CHD4||MXD4||KDM6A||KMT2B||KLF11||FOXA2||SAP130||HOMEZ||MIER3||THAP11||ZSCAN9||SMAD4||KAT7||RARA||DRAP1||TEAD3||DMAP1||TBP||BCL6||THRB||CREM||FOXP1||KDM1A||SOX5||REST||HMG20A||GATAD1||HMG20B||ZNF48||MIER2||ZNF518A||TFAP4||LCORL||GATA4||ATF1||RXRB||NR2F6||IKZF5||ZKSCAN1||ELF3||ARID3A||CEBPG||ZNF580||NFIA||POU5F1||NFIL3||NR2F1||HNF1A||PPARG||ZNF644||MLX||MIXL1||SP5||NCOR1||GATAD2A||FOXK2||RAD21||HNRNPL||TCF7||KAT8||IRF2||ZBTB26||ZKSCAN8||POLR2A||SOX13||TFDP1||FOXA3||RFXANK||RERE||TFE3||EP300||SKI||ZGPAT||TEAD1||ERF,ENSG00000271426||lnc-TASP1-15||HSALNG0128746-001||ISM1,20,13058201,13060400
SPTLC3,SPTLC3,GH20J013061,Enhancer,0.2414276,Ensembl,52828,2,NBN||FOS||BACH1,ENSG00000271426||lnc-TASP1-15||HSALNG0128746-001||ISM1,20,13061400,13062200
SPTLC3,SPTLC3,GH20J012924,Enhancer,0.1775119,ENCODE||Ensembl,-81671,13,KLF6||CTCF||ZIC2||YY1||CEBPA||ZNF654||TRIM22||TCF12||ZNF217||CHD4||KMT2B||KLF11||PRDM1||FEZF1||FOXA2||SAP130||HOMEZ||RAD21||ZNF511||IRF4||MIER3||THAP11||SMC3||ZSCAN9||SMAD4||ETV4||KAT7||DRAP1||TEAD3||BCL6||CREM||MBD1||ZNF205||FOXP1||GTF2F1||SPI1||BATF||ZNF189||SOX5||NRF1||RB1||HMG20A||GATAD1||RBPJ||ZNF48||ZNF792||SIN3B||MIER2||BHLHE40||ZNF3||JUNB||GLIS1||TFAP4||LCORL||RXRB||NR2F6||IKZF5||ZKSCAN1||ELF3||ARID3A||CEBPG||KDM3A||ZNF580||NFIA||JUN||ARID4B||HNF1A||PPARG||ZNF644||IKZF1||ZNF24||MIXL1||ZBTB8A||ZNF143||GATAD2A||XRCC5||NFKBIZ||TGIF2||U2AF2||TCF7||KAT8||IRF2||ELF1||TOE1||ZKSCAN8||SOX13||GABPA||RXRA||TFDP1||EED||IKZF2||SMARCA5||RUNX3||FOXA3||RFXANK||CEBPB||RCOR2||FOS||AHR||ZBTB25||TFE3||EP300||ZGPAT||SIN3A||TEAD1||ZNF444||ERF,piR-33103-016||piR-60794-011||LINC01723||LINC01722||ISM1,20,12924202,12930399
SPTLC3,SPTLC3,GH20J013089,Enhancer,16.19454,ENCODE,81015,4,KLF6||KLF9||CEBPA||CHD4||KDM6A||KMT2B||KLF11||FOXA2||SAP130||ZFP64||ZNF511||HOMEZ||MIER3||THAP11||ZSCAN9||SMAD4||ETV4||KAT7||FOSL2||RARA||DRAP1||TEAD3||DMAP1||BCL6||THRB||CREM||MBD1||ZNF205||FOXP1||KDM1A||SOX5||HHEX||HMG20A||GATAD1||RBPJ||HMG20B||ZNF48||ZNF792||HDAC2||NFYC||ZNF652||GATA4||ATF1||RXRB||NR2F6||IKZF5||ELF3||ARID3A||CEBPG||KDM3A||NFIA||ARID4B||NFIL3||NR2F1||HNF1A||PPARG||ZNF644||SOX13||HLF||MLX||ZNF24||MIXL1||NCOR1||GATAD2A||FOXK2||RAD21||NFKBIZ||SMARCC2||TCF7||SMARCE1||KAT8||IRF2||TOE1||ZKSCAN8||TFDP1||FOXA3||RFXANK||RCOR2||RERE||ZBTB25||PHF8||TFE3||EP300||SKI||ZGPAT||TEAD1||ERF,LOC100420611||lnc-ISM1-3||HSALNG0128746-001||ISM1,20,13089251,13090722
SPTLC3,SPTLC3,GH20J013067,Enhancer,9.571521,ENCODE||Ensembl,59490,2,,ENSG00000271426||lnc-TASP1-15||HSALNG0128746-001||ISM1,20,13067724,13069200
SPTLC3,SPTLC3,GH20J012950,Promoter,0.2308936,EPDnew,-58653,5,,LINC01722||HSALNG0128737-002||LINC01723,20,12950289,12950348
SPTLC3,SPTLC3,GH20J012936,Enhancer,0.1985443,Ensembl,-72771,10,SIN3A||RFX1||RFX5||MNT||BMI1||RFX3,ENSG00000269931||ENSG00000286087||LOC105372535||LOC102606466||HSALNG0128740||LINC01723||LINC01722,20,12936001,12936401
SPTLC3,SPTLC3,GH20J013054,Enhancer,30.96469,ENCODE||FANTOM5,46377,2,BCL6,ENSG00000271426||lnc-TASP1-15||HSALNG0128746-001||ISM1,20,13054451,13056246
SPTLC3,SPTLC3,GH20J012962,Enhancer,16.10778,Ensembl,-45671,2,HLF,HSALNG0128742||piR-31534-401||LINC01723,20,12963002,12963600
SPTLC3,SPTLC3,GH20J013099,Enhancer,0.1618889,ENCODE||Ensembl,90429,4,CTBP1||THRB||DPF2||ATF1||FOS,lnc-ISM1-3||HSALNG0128746-001||LOC100420611||HSALNG0128746-002||ISM1,20,13098801,13100001
SPTLC3,SPTLC3,GH20J012915,Enhancer,0.1618889,ENCODE,-93451,15,HLF,HSALNG0128737-001||piR-60794-011||lnc-SPTLC3-6||LINC01722,20,12915420,12915622
SPTLC3,SPTLC3,GH20J012916,Enhancer,0.1618889,ENCODE,-92176,15,MAFF||FOSL2||RARA||TEAD3||SOX5||HNF4A||MAFK||ETS1||ZNF207||TFE3,HSALNG0128737-001||piR-60794-011||lnc-SPTLC3-6||LINC01722,20,12915898,12917694
SPTLC3,SPTLC3,GH20J012914,Enhancer,0.1618889,Ensembl,-93971,15,CEBPA||FOXA2||SAP130||HOMEZ||ETV4||RARA||DRAP1||TEAD3||CREM||FOXP1||KDM1A||SOX5||GATAD1||ZNF652||GATA4||RXRB||ELF3||ARID3A||NFIL3||ZNF644||SOX13||MIXL1||GATAD2A||TCF7||KAT8||IRF2||ELF1||GABPA||FOXA3||RCOR2||TEAD1||ERF,HSALNG0128737-001||piR-60794-011||lnc-SPTLC3-6||LINC01722,20,12914801,12915201
SPTLC3,SPTLC3,GH20J013101,Enhancer,0.1618889,Ensembl,92929,4,RBM22||PKNOX1||FOXA1||FOXA3,lnc-ISM1-3||HSALNG0128746-001||LOC100420611||HSALNG0128746-002||ISM1,20,13100801,13103001
SPTLC3,SPTLC3,GH20J012823,Enhancer,0.09042858,ENCODE||Ensembl,-184093,22,POLR2A||RAD21,piR-48209-412||HSALNG0128733||LINC01722||BTBD3,20,12823957,12825800
SPTLC3,SPTLC3,GH20J012827,Enhancer,0.09042858,Ensembl,-180871,22,CHD1,piR-48209-412||HSALNG0128733||LINC01722||BTBD3,20,12827800,12828401
SPTLC3,SPTLC3,GH20J012892,Enhancer,0.1318172,Ensembl,-116171,17,,lnc-SPTLC3-6||lnc-TASP1-11||LINC01722,20,12892401,12893200
SPTLC3,SPTLC3,GH20J013164,Enhancer,0.104201,Ensembl,155329,8,MAFK,HSALNG0128748||piR-48209-414||HSALNG0128746-002||ISM1||ISM1-AS1||ENSG00000225956||TASP1,20,13164201,13164400
SPTLC3,SPTLC3,GH20J013158,Enhancer,0.109646,Ensembl,149729,7,PRDM4,piR-48209-414||HSALNG0128746-002||HSALNG0128746-001||ISM1||TASP1,20,13158401,13159000
SPTLC3,SPTLC3,GH20J013146,Enhancer,0.1205714,Ensembl||CraniofacialAtlas,138805,7,ZIC2||YY1||JUND||HNF4A||ATF2||ZKSCAN1||SP1||EZH2||ATF7||KDM1A,HSALNG0128746-002||piR-48209-414||HSALNG0128746-001||ISM1||ISM1-AS1||ENSG00000225956||TASP1,20,13146754,13148799
SPTLC3,SPTLC3,GH20J012835,Enhancer,0.09445,ENCODE||Ensembl,-172897,22,,HSALNG0128733||piR-48209-412||LINC01722||BTBD3,20,12835801,12836349
SPTLC3,SPTLC3,GH20J012837,Enhancer,4.999051,Ensembl,-170971,22,CTCF||RAD21||XRCC5,HSALNG0128733||piR-48209-412||LINC01722||BTBD3,20,12837601,12838401
SPTLC3,SPTLC3,GH20J012821,Enhancer,9.451861,Ensembl,-187171,22,NR2F2,piR-48209-412||HSALNG0128733||LINC01722||BTBD3,20,12821401,12822200
