InputTerm,Symbol,GHIDs,GHtype,Score,Sources,TSSdistance,NumGenesAway,TFBSs,OtherGeneTargets,Chromosome,Start,End
EHHADH,EHHADH,GH03J185174,Enhancer,0.1430067,ENCODE||CraniofacialAtlas,106121,9,NCOR1||IKZF1||ZNF592||CEBPA||POLR2A||MXD4||REST||TRIM22||TBP||MNT||ARNT||KMT2B||FOXA2||KDM6A||SMAD4||ZNF511||SAP130||ETV4||ELF1||TRIM25||ZNF316||DMAP1||GABPB1||TEAD3||EBF1||TAL1||FOXP1||DRAP1||BCL6||PRDM10||ZHX1||ZNF205||HLTF||SOX5||CTCF||SUPT5H||ZNF2||SMARCA4||EHMT2||MYC||ETV1||FOXM1||MAX||HDAC2||EP400||HMG20A||FOXK2||TAF1||ZBTB33||RBPJ||NRF1||RB1||ZNF48||MIER2||HMG20B||HDGF||TAF7||RAD21||NR2F6||TFAP4||ZNF3||HDAC8||ELF3||IKZF5||RXRB||ZBTB40||CEBPG||L3MBTL2||MEIS2||HDAC1||PYGO2||DPF2||ARID1B||ARID4B||PHF20||KDM3A||NR2C1||ZNF580||CEBPB||ZNF644||SMARCE1||NFIL3||TARDBP||ATF1||GATAD2A||DACH1||SP5||ZNF24||GTF2F1||ZNF687||XRCC5||RNF2||IKZF2||TRIM24||CTBP1||SOX6||KAT8||EED||NFRKB||SOX13||TCF12||PHF8||NBN||PKNOX1||RUNX3||NR4A1||MTA3||GABPA||TRIM28||ATF7||LEF1||RCOR2||POLR2B||CBX3||MTA2||FOXA3||ZGPAT||RBFOX2||CC2D1A||ZNF184||CBFA2T3||TEAD1||MTA1||NR2F1||ZBTB2||MGA||ERF,C3orf70||EHHADH-AS1||VPS8||HSALNG0031295,03,185174984,185176753
EHHADH,EHHADH,GH03J185176,Enhancer,0.1430067,ENCODE,105062,9,ZNF654||CTCF||REST||TRIM22||RAD21||SMC3||ZNF2||NR2F6||DACH1||NR2F1,C3orf70||EHHADH-AS1||MAP3K13||HSALNG0031295,03,185176853,185177002
EHHADH,EHHADH,GH03J185172,Enhancer,0.1430067,Ensembl,109341,9,RFX5||ARNT,C3orf70||EHHADH-AS1||VPS8||HSALNG0031295,03,185172098,185173200
EHHADH,EHHADH,GH03J185164,Enhancer,0.1317828,Ensembl,117189,9,,C3orf70||EHHADH-AS1||HSALNG0031295,03,185164601,185165000
EHHADH,EHHADH,GH03J185154,Enhancer,0.1288441,ENCODE,127682,11,EZH2||ZNF280C||PRDM2||HIC1,C3orf70||POLR2H||TRA2B||HSALNG0031293,03,185154233,185154382
EHHADH,EHHADH,GH03J185676,Enhancer,4.374243,Ensembl||ENCODE||dbSUPER,-395339,47,ZNF654||REST||CTCF||ZNF217||CTBP1||RAD21||SMC3||SMARCE1||ZFP37||DPF2||DNMT1||FOS||TRIM22,IGF2BP2||IGF2BP2-AS1||SENP2||FJ601684-333||lnc-LIPH-4||lnc-SENP2-1,03,185676853,185677805
ENPP2,ENPP2,GH08J119671,Promoter/Enhancer,250.6673,Ensembl||FANTOM5||ENCODE||CraniofacialAtlas||dbSUPER,292,0,POLR2A||YY1||SIN3A||GABPB1||TAF1||CBX2||ZNF48||SP1||HNRNPL||EZH2||RXRA||SOX13||PHF8||NR2F2,CCN3||DSCC1||LOC105375727||HSALNG0068042,08,119671761,119674560
ENPP2,ENPP2,GH08J119668,Enhancer,0.6672701,dbSUPER,3654,1,,CCN3||LOC105375727||HSALNG0068041,08,119668761,119670836
ENPP2,ENPP2,GH08J119678,Enhancer,0.6672701,Ensembl||ENCODE||dbSUPER,-4648,1,BACH1,DSCC1||RN7SKP153||TAF2||HSALNG0068042||lnc-TAF2-1,08,119677401,119678800
ENPP2,ENPP2,GH08J119666,Enhancer,4.56027,Ensembl||dbSUPER,6352,1,,CCN3||LOC105375727||HSALNG0068041,08,119667001,119667200
ENPP2,ENPP2,GH08J119663,Enhancer,4.663581,dbSUPER,9616,1,FOXA1||HLF,CCN3||LOC105375727||HSALNG0068041,08,119663275,119664398
ENPP2,ENPP2,GH08J119681,Enhancer,0.4428639,Ensembl,-7848,1,CEBPA||RXRA||SOX5||HNF4A||CEBPG||MAX||HNF1A||EGR1||IKZF1||HLF||IKZF2||SOX13||SP1,DSCC1||RN7SKP153||TAF2||HSALNG0068042||lnc-TAF2-1,08,119681001,119681600
ENPP2,ENPP2,GH08J119685,Enhancer,5.144251,dbSUPER,-13150,1,ATF4||ZNF133||GATA2||ZNF335,CCN3||DSCC1||RN7SKP153||TAF2||HSALNG0068042||lnc-TAF2-1,08,119685511,119687694
ENPP2,ENPP2,GH08J119683,Enhancer,0.4108211,Ensembl||ENCODE||dbSUPER,-10382,1,PKNOX1,RN7SKP153||TAF2||HSALNG0068042||lnc-TAF2-1,08,119683600,119684069
ENPP2,ENPP2,GH08J119658,Enhancer,0.4108211,dbSUPER,14746,1,,CCN3||LOC105375727||HSALNG0068041,08,119658383,119659031
ENPP2,ENPP2,GH08J119659,Enhancer,0.4108211,Ensembl||dbSUPER,12952,1,,CCN3||LOC105375727||HSALNG0068041,08,119660001,119661000
ENPP2,ENPP2,GH08J119684,Enhancer,0.4108211,Ensembl||dbSUPER,-11247,1,,DSCC1||RN7SKP153||TAF2||HSALNG0068042||lnc-TAF2-1,08,119684600,119684800
ENPP2,ENPP2,GH08J119655,Enhancer,0.3721573,Ensembl||ENCODE||dbSUPER,17852,1,CEBPA||ATF3||YY1||ZNF217||CEBPB||FOXA1||KLF11||ELK1||HOMEZ||EP300||THAP11||MBD2||ELF1||FOXA2||CTBP1||RXRA||SMAD4||ZNF511||SAP130||CUX1||ETV4||MIER3||RARA||STAT3||GABPB1||TEAD3||ZSCAN9||THRB||JUND||FOSL2||CREM||FOXP1||BCL6||KDM1A||TCF7L2||SOX5||SMARCE1||PKNOX1||POLR2A||HNF4A||TBX3||HMG20A||HHEX||GATAD1||HMG20B||BHLHE40||DPF2||RAD51||LCORL||ATF2||TOE1||NFIB||NR2F6||NCOA3||ELF3||RXRB||REST||CEBPG||SP1||NFIA||ATF1||JUN||ARID4B||KDM3A||ARID3A||CREB1||HNF1A||SOX13||NFIL3||NR2F1||GATAD2B||HLF||NFXL1||SMC3||ZNF24||MIXL1||SMARCC2||GATAD2A||SP5||TCF7||FOS||IRF2||KAT8||ATF7||ETS1||GABPA||RERE||FOXA3||ZGPAT||TFE3||PBX2||RCOR1||TEAD1||ERF,CCN3||MTBP||LOC105375727||HSALNG0068041,08,119654601,119656600
ENPP2,ENPP2,GH08J119657,Enhancer,0.3721573,Ensembl||ENCODE||dbSUPER,15787,1,SCRT1||SCRT2,CCN3||LOC105375727||HSALNG0068041,08,119657401,119657930
ENPP2,ENPP2,GH08J119688,Enhancer,0.3721573,Ensembl,-15948,1,,CCN3||RN7SKP153||TAF2||HSALNG0068042||lnc-TAF2-1,08,119688201,119690600
ENPP2,ENPP2,GH08J119648,Enhancer,4.619895,Ensembl||ENCODE||dbSUPER,24452,1,BCLAF1||SP1||NFIC||YY1||TRIM22||MAX||BHLHE40||BATF||ELF1||ZNF24||IKZF1||BMI1||NR2F1||TCF7||MTA3||ATF2||JUNB||BACH1||NFIB||TCF12||NKRF||ZBED1||ZNF217||PKNOX1||ARID3A||TARDBP||SPI1||ZNF687||IKZF2||RAD51||MTA2||EZH2||EED||RXRA||NBN||DPF2||RUNX3||ETV6||ARNT||ZBTB40||RELB||GATAD2B||MLLT1,CCN3||DSCC1||LOC105375727||HSALNG0068041,08,119646802,119651200
ENPP2,ENPP2,GH08J119649,Enhancer,16.68008,dbSUPER,20636,1,SCRT2,CCN3||DSCC1||LOC105375727||HSALNG0068041,08,119651696,119653937
ENPP2,ENPP2,GH08J119693,Enhancer,11.82528,Ensembl||dbSUPER,-22448,1,JUND||FOS,RN7SKP153||TAF2||HSALNG0068042||lnc-TAF2-1,08,119695800,119696001
ENPP2,ENPP2,GH08J119640,Promoter/Enhancer,11.90569,Ensembl||dbSUPER,32552,1,CTCF,CCN3||LOC105375727||HSALNG0068041,08,119640600,119641201
ENPP2,ENPP2,GH08J119706,Enhancer,12.27697,dbSUPER,-34311,1,TRIM22||CTCF||RAD21||SMC3||ZNF366||ZNF512||CHD1,DSCC1||RN7SKP153||TAF2||HSALNG0068042||lnc-TAF2-1,08,119706641,119708887
ENPP2,ENPP2,GH08J119632,Enhancer,15.61177,dbSUPER,40097,2,IKZF1||FOS,CCN3||CYCSP23||DSCC1||HSALNG0068041||lnc-TAF2-2,08,119632719,119633993
ENPP2,ENPP2,GH08J119717,Enhancer,0.2725235,Ensembl,-44448,4,,DSCC1||TAF2||HSALNG0068046||HSALNG0068047,08,119717601,119718200
ENPP2,ENPP2,GH08J119635,Promoter/Enhancer,265.8437,Ensembl||EPDnew||ENCODE||CraniofacialAtlas||dbSUPER,35284,2,SP1||SIN3A||TRIM22||SP2||CBFB||SMARCA5||RFX5||BATF||HNF4A||ZNF24||BMI1||RAD21||TCF7||ATF2||JUNB||NKRF||POLR2A||IKZF1||BCL6B||L3MBTL2||HLF||MAX||TAF1||ZNF687||RAD51||MTA2||ZBTB17||YY1||PRDM10||IKZF2||RUNX3||ZGPAT||RELB||ZNF335||SCRT2||MLLT1,CCN3||CYCSP23||DSCC1||HSALNG0068041||lnc-TAF2-2,08,119636201,119640136
ENPP2,ENPP2,GH08J119634,Enhancer,10.81029,Ensembl||dbSUPER,38452,2,,CCN3||CYCSP23||HSALNG0068041||lnc-TAF2-2,08,119634801,119635200
ENPP2,ENPP2,GH08J119709,Enhancer,12.25537,Ensembl,-36048,1,,DSCC1||RN7SKP153||TAF2||HSALNG0068042||HSALNG0068046||lnc-TAF2-1,08,119709001,119710000
ENPP2,ENPP2,GH08J119702,Enhancer,11.79749,Ensembl||ENCODE||CraniofacialAtlas||dbSUPER,-28328,1,,DSCC1||RN7SKP153||TAF2||HSALNG0068042||lnc-TAF2-1,08,119700761,119702800
ENPP2,ENPP2,GH08J119644,Enhancer,5.262244,dbSUPER,28246,1,EZH2||ZNF10||CTCF||RAD21||JUNB||PKNOX1||IKZF1||MTA2||ZBTB33||DPF2||RUNX3||RELB||ZNF444,CCN3||DSCC1||LOC105375727||HSALNG0068041,08,119644651,119645763
ENPP2,ENPP2,GH08J119645,Enhancer,0.3234026,FANTOM5||dbSUPER,29296,1,NFIC||NR2F1||NFIB||GATA2||SPI1||ZNF687||RAD51||CHD2||MTA2||ZNF680||DPF2||NBN||MLLT1,CCN3||LOC105375727||HSALNG0068041,08,119644021,119644292
ENPP2,ENPP2,GH08J119646,Enhancer,0.3234026,Ensembl||dbSUPER,27552,1,MLLT1,CCN3||LOC105375727||HSALNG0068041,08,119645801,119646000
ENPP2,ENPP2,GH08J119697,Enhancer,11.79749,Ensembl||dbSUPER,-25248,1,ATF2||SPI1,DSCC1||RN7SKP153||TAF2||HSALNG0068042||lnc-TAF2-1,08,119697602,119699799
ENPP2,ENPP2,GH08J119600,Enhancer,0.1986656,ENCODE||dbSUPER,71913,5,TRIM22||BHLHE40||JUND||SPI1||POLR2A||BATF||ZNF24||NFATC1||NR2F1||JUNB||IKZF1||TARDBP||IKZF2||CREM||MTA2||ZBTB33||DPF2||NBN,CCN3||lnc-TAF2-3||RF00017-6706,08,119600659,119602421
ENPP2,ENPP2,GH08J119721,Enhancer,11.59036,Ensembl||ENCODE||dbSUPER,-48648,4,JUND||CEBPA||ATF3||YY1||FOXA1||FEZF1||HOMEZ||ZNF217||FOXA2||CTBP1||SMAD4||RXRA||SAP130||MIER3||RARA||ZBTB33||ZNF843||FOSL2||CREM||FOXP1||PRDM6||BCL6||TCF7L2||SOX5||SMARCE1||PKNOX1||HNF4A||TBX3||HMG20A||HHEX||RAD21||BHLHE40||ZNF488||DPF2||TFAP4||GATA4||NR2F6||NCOA3||ELF3||RXRB||REST||MAX||SP1||JUN||ARID3A||CREB1||PPARG||ZNF366||NR2F1||HLF||ZEB2||FOXK2||MIXL1||GATAD2A||OSR2||TCF7||FOS||ESRRA||EP300||ETS1||HNF4G||SOX13||PRDM10||EGR1||FOXA3||ZGPAT||NR2F2,DSCC1||TAF2||HSALNG0068046||HSALNG0068047,08,119721002,119723199
ENPP2,ENPP2,GH08J119625,Enhancer,0.2560595,Ensembl||dbSUPER,46552,2,,CCN3||CYCSP23||DSCC1||HSALNG0068041||lnc-TAF2-2,08,119626601,119627200
ENPP2,ENPP2,GH08J119626,Enhancer,0.2560595,Ensembl,48352,2,,CCN3||CYCSP23||HSALNG0068041||lnc-TAF2-2,08,119625001,119625200
ENPP2,ENPP2,GH08J119620,Enhancer,0.2405869,Ensembl||dbSUPER,52453,2,,CCN3||CYCSP23||HSALNG0068041||lnc-TAF2-2,08,119620601,119621399
ENPP2,ENPP2,GH08J119614,Enhancer,11.23188,Ensembl||ENCODE,56453,4,CEBPA||CEBPB||FOXA2||FOSL2||SPI1||SMARCE1||FOXA1||CEBPG||ARID3A||HLF||FOS,CCN3||CYCSP23||TAF2||lnc-TAF2-2||RF00017-6706,08,119614001,119619999
ENPP2,ENPP2,GH08J119729,Enhancer,11.56455,Ensembl,-56248,5,,DSCC1||TAF2||HSALNG0068047||RF00017-6707,08,119729201,119730200
ENPP2,ENPP2,GH08J119767,Enhancer,0.1616305,Ensembl||ENCODE,-94448,11,CEBPA||ZIC2||YY1||MXD4||FOXA1||HOMEZ||CTCF||ZNF217||KMT2B||THAP11||FOXA2||KDM6A||MAFF||SMAD4||RXRA||ZNF511||SAP130||MIER3||GABPB1||DMAP1||TEAD3||ZBTB33||RBM22||JUND||FOXP1||BCL6||RAD21||SOX5||ZNF2||SPI1||HNF4A||HMG20A||HBP1||RBPJ||GATAD1||ZNF48||BHLHE40||HNRNPH1||ZNF792||LCORL||TFAP4||NFIB||NR2F6||ELF3||IKZF5||RXRB||REST||MAX||SP1||NFIA||ARID4B||KDM3A||ARID3A||ZNF580||KLF1||ZNF644||NFIL3||ZNF384||HNRNPL||SMC3||TGIF2||GATAD2A||SP5||OSR2||XRCC5||IRF2||KAT8||HNF4G||SOX13||ATF3||AHR||ZGPAT||FOXA3||NR2F2||EP300||TEAD1||ERF,DSCC1||TAF2||HSALNG0068050-001||HSALNG0068050-002||RF00017-6708||RF00017-6709,08,119767401,119768400
ENPP2,ENPP2,GH08J119578,Enhancer,0.1616305,Ensembl||FANTOM5||ENCODE||dbSUPER,93015,5,JUND||EP300||MAFF||STAT3||ZNF316||NFE2||MAFK||NFE2L2||MAFG||BACH1||BHLHE40||DPF2||ARID1B||POLR2A||KDM1A||ATF3||EGR2||ZNF660||FOS||TRIM24||CHD2||CEBPB||SMARCA4||EMSY,CCN3||lnc-TAF2-3||RF00017-6706,08,119578276,119582599
ENPP2,ENPP2,GH08J119765,Enhancer,0.1616305,Ensembl,-91648,11,,DSCC1||TAF2||HSALNG0068050-001||HSALNG0068050-002||RF00017-6708||RF00017-6709,08,119765001,119765200
ENPP2,ENPP2,GH08J119582,Enhancer,0.1616305,dbSUPER,90061,5,CEBPB,CCN3||lnc-TAF2-3||RF00017-6706,08,119582614,119584170
ENPP2,ENPP2,GH08J119585,Enhancer,0.1718984,Ensembl||ENCODE||dbSUPER,85952,5,JUND||CEBPB||ZNF316||MAFK||POLR2A||EGR2||EP300||ZFHX2,CCN3||lnc-TAF2-3||RF00017-6706,08,119585002,119590000
ENPP2,ENPP2,GH08J119611,Enhancer,11.2174,Ensembl||dbSUPER,61952,4,,CCN3||CYCSP23||lnc-TAF2-2||RF00017-6706,08,119611401,119611600
ENPP2,ENPP2,GH08J119608,Enhancer,0.215767,Ensembl,64452,4,,CCN3||CYCSP23||lnc-TAF2-2||RF00017-6706,08,119608601,119609400
ENPP2,ENPP2,GH08J119738,Enhancer,0.2088273,Ensembl||ENCODE,-65844,6,ATF2||HLF||RUNX3,DEPTOR||DSCC1||TAF2||HSALNG0068048||KR153241-019||RF00017-6707,08,119738401,119740193
ENPP2,ENPP2,GH08J119605,Enhancer,0.2088273,dbSUPER,67016,4,,CCN3||CYCSP23||lnc-TAF2-2||RF00017-6706,08,119605814,119607060
ENPP2,ENPP2,GH08J119596,Enhancer,0.1881499,Ensembl||ENCODE,76352,5,POLR2A||BATF||TAF1||JUNB||NANOG||CREM,CCN3||lnc-TAF2-3||RF00017-6706,08,119596202,119597999
ENPP2,ENPP2,GH08J119748,Enhancer,0.1881499,Ensembl,-75648,9,MAFK,TAF2||HSALNG0068050-001||HSALNG0068050-002||RF00017-6708,08,119749000,119749201
ENPP2,ENPP2,GH08J119590,Enhancer,0.176395,dbSUPER,82552,5,TRIM22,CCN3||lnc-TAF2-3||RF00017-6706,08,119590480,119591321
ENPP2,ENPP2,GH08J119592,Enhancer,0.176395,Ensembl||dbSUPER,80552,5,ZNF592||SPI1||IKZF1||BHLHE40||ZNF687||EP300,CCN3||lnc-TAF2-3||RF00017-6706,08,119591802,119594000
ENPP2,ENPP2,GH08J119556,Enhancer,10.75204,dbSUPER,114850,6,,CCN3||LOC101927513||HSALNG0068039||lnc-TAF2-3,08,119556224,119560981
ENPP2,ENPP2,GH08J119562,Enhancer,0.1370938,dbSUPER,110337,6,,CCN3||HSALNG0068039||lnc-TAF2-3,08,119562447,119563784
ENPP2,ENPP2,GH08J119785,Enhancer,0.1370938,Ensembl,-112548,12,,TAF2||lnc-DSCC1-2||RF00017-6708||RF00017-6709,08,119785801,119786200
ENPP2,ENPP2,GH08J119577,Enhancer,0.159152,dbSUPER,95789,6,,CCN3||HSALNG0068039||lnc-TAF2-3,08,119577278,119578049
ENPP2,ENPP2,GH08J119573,Enhancer,6.059677,Ensembl||FANTOM5||ENCODE||dbSUPER,99188,6,CEBPB||SREBF2,CCN3||TAF2||HSALNG0068039||lnc-TAF2-3,08,119573610,119574919
ENPP2,ENPP2,GH08J119768,Enhancer,0.159152,Ensembl,-95248,11,CTCF,TAF2||HSALNG0068050-001||HSALNG0068050-002||RF00017-6708||RF00017-6709,08,119768601,119768800
ENPP2,ENPP2,GH08J119770,Enhancer,0.159152,Ensembl,-97147,11,SP7,DEPTOR||TAF2||HSALNG0068050-001||HSALNG0068050-002||RF00017-6708||RF00017-6709,08,119770400,119770800
ENPP2,ENPP2,GH08J119771,Enhancer,0.159152,Ensembl,-95847,11,ZNF654||CTCF||TRIM22||FOXA2||RAD21||SMC3||FOXA1||RB1||ZNF143||GLIS1||HLF||ZNF444,TAF2||HSALNG0068050-001||HSALNG0068050-002||RF00017-6708||RF00017-6709,08,119769200,119769400
ENPP2,ENPP2,GH08J119769,Enhancer,0.159152,ENCODE,-95683,11,ZNF654||CTCF||TRIM22||FOXA2||RAD21||SMC3||FOXA1||RB1||ZNF143||GLIS1||HLF||ZNF444,TAF2||HSALNG0068050-001||HSALNG0068050-002||RF00017-6708||RF00017-6709,08,119769081,119769190
ENPP2,ENPP2,GH08J119484,Enhancer,0.08632094,Ensembl,188952,7,,CCN3||LOC392264||HSALNG0068039,08,119484201,119484800
ENPP2,ENPP2,GH08J119551,Enhancer,10.7435,dbSUPER,121381,6,,CCN3||LOC101927513||HSALNG0068039||lnc-TAF2-3,08,119551148,119552996
ENPP2,ENPP2,GH08J119509,Enhancer,0.0976156,Ensembl,163364,7,ZNF654||CEBPB||CTCF||RAD21||SMC3||MAFK||PKNOX1||SPI1||YY1||TRIM22||BACH1,CCN3||LOC392264||HSALNG0068039,08,119509578,119510600
ENPP2,ENPP2,GH08J119511,Enhancer,0.0976156,Ensembl,162252,7,,CCN3||LOC392264||HSALNG0068039,08,119511001,119511400
ENPP2,ENPP2,GH08J119512,Enhancer,0.0976156,Ensembl,160352,7,TOE1||TRIM28,CCN3||LOC392264||HSALNG0068039,08,119512801,119513400
ENPP2,ENPP2,GH08J119519,Enhancer,0.1072462,Ensembl,153957,6,,CCN3||HSALNG0068039||lnc-TAF2-3,08,119519001,119519990
ENPP2,ENPP2,GH08J119540,Enhancer,0.1205944,Ensembl||ENCODE||dbSUPER,132920,6,SPI1||CTCF,CCN3||HSALNG0068039||lnc-TAF2-3,08,119539601,119541465
ENPP2,ENPP2,GH08J119564,Enhancer,0.1430067,Ensembl||ENCODE||dbSUPER,107892,6,ZNF189||JUND||EP300,CCN3||HSALNG0068039||lnc-TAF2-3,08,119564521,119566600
ENPP2,ENPP2,GH08J119494,Enhancer,0.09527878,Ensembl,177852,7,SPI1,CCN3||LOC392264||HSALNG0068039,08,119494801,119496400
ENPP2,ENPP2,GH08J119553,Enhancer,10.74673,Ensembl||ENCODE||dbSUPER,119752,6,CEBPB||NFE2L2||HLF,CCN3||HSALNG0068039||lnc-TAF2-3,08,119553201,119554200
ENPP2,ENPP2,GH08J119555,Enhancer,10.74673,Ensembl,117652,6,,CCN3||LOC101927513||HSALNG0068039||lnc-TAF2-3,08,119555601,119556000
ENPP2,ENPP2,GH08J119570,Enhancer,0.1501234,dbSUPER,101431,6,,CCN3||HSALNG0068039||lnc-TAF2-3,08,119570761,119573283
ENPP2,ENPP2,GH08J119569,Enhancer,0.1501234,Ensembl||ENCODE||dbSUPER,104252,6,CEBPB,CCN3||HSALNG0068039||lnc-TAF2-3,08,119568401,119570000
ENPP2,ENPP2,GH08J119831,Promoter/Enhancer,0.1032452,Ensembl||EPDnew||ENCODE||CraniofacialAtlas,-159348,13,BCLAF1||ZNF207||NCOR1||MYC||IKZF1||ZNF580||KLF9||POLR2A||CEBPA||YY1||NONO||CTCF||ZNF592||SMAD5||SIN3A||DEK||TARDBP||ELK1||ETS1||MBD2||TBP||ZNF341||HOMEZ||MNT||NR2C1||MAX||ZNF217||KMT2B||TAF9B||THAP11||GABPA||ELF1||CTBP1||SIN3B||HCFC1||NBN||SMAD4||SP2||ZNF511||SAP130||ETV4||MIER3||NKRF||RARA||DMAP1||TEAD3||GABPB1||CBFB||KAT7||JUND||CREM||E4F1||ZFP91||TAF1||DRAP1||MBD1||PRDM10||ATF1||KDM5A||MYRF||ZBTB48||ZBTB40||SOX5||ZNF2||SUPT5H||SPI1||EHMT2||ZNF189||PKNOX1||ETV1||HDAC2||ZNF512B||ZFP37||EP400||MAZ||MXD3||FOXK2||ZC3H8||STAT5A||EGR1||SP1||RBPJ||DIDO1||GATAD1||RB1||ZNF48||NFATC1||MIER2||MTA2||HDGF||NR2F1||REST||TAF7||ZNF792||MTA3||NR2F6||LCORL||NFE2L2||GATA4||ZNF518A||NFIB||ELF3||RXRB||IKZF5||SP7||ZNF18||CEBPG||L3MBTL2||ZMYM3||HDAC1||NFRKB||ARID4B||RUNX1||NFATC3||PHF20||GMEB1||KLF5||CREB1||YY2||PPARG||ZNF366||ZBTB12||SP3||GATAD2B||ZNF687||ZXDB||TBL1XR1||MLLT1||ZNF280D||ZFX||ZNF629||TGIF2||MIXL1||GATAD2A||ZNF660||ZHX2||DDX20||LEF1||GTF2F1||XRCC5||PATZ1||IRF2||CHD2||SOX6||KAT8||ZBTB33||EED||RXRA||TFDP1||LARP7||RAD21||TCF12||PHF8||ZNF143||RUNX3||KLF8||TCF7||BCOR||ATF7||ZNF501||ZBED1||ELF4||RNF2||POLR2B||EP300||FOXA3||ZGPAT||ZBTB11||NR2F2||RELB||ZBTB20||AFF1||EZH2||ZBTB25||CHD1||ZNF335||PML||DNMT3B||MGA||EMSY||ERF,DSCC1||TAF2||LOC105375728||ENSG00000286362||HSALNG0068053||HSALNG0068054-001||lnc-DSCC1-2||RF00017-6708,08,119831400,119834201
ENPP2,ENPP2,GH08J119514,Enhancer,0.1032452,Ensembl,158515,7,,CCN3||LOC392264||HSALNG0068039,08,119514601,119515275
ENPP2,ENPP2,GH08J119543,Enhancer,0.1288441,dbSUPER,128841,6,,CCN3||HSALNG0068039||lnc-TAF2-3,08,119543912,119545312
ENPP2,ENPP2,GH08J119535,Enhancer,0.1208422,Ensembl||ENCODE||dbSUPER,137852,6,JUND||CEBPB||FEZF1||MAX||EP300||CTBP1||RFX5||STAT3||TBP||TCF7L2||NFE2||NFE2L2||MAFK||MAFG||MAFF||DPF2||ZBTB21||ZNF398||GATA2||POLR2A||ZXDB||ZNF692||FOS||PRDM10,CCN3||HSALNG0068039||lnc-TAF2-3,08,119535002,119536199
ENPP2,ENPP2,GH08J119534,Enhancer,0.1208422,FANTOM5||dbSUPER,138479,6,,CCN3||HSALNG0068039||lnc-TAF2-3,08,119534967,119534981
ENPP2,ENPP2,GH08J119436,Enhancer,0.06642251,ENCODE,236017,12,ZNF654||YY1||CTCF||FOXA2||RAD21||CUX1||SMC3||TEAD3||PKNOX1||FOXA1||RFX1||ARID3A||TRIM22||BMI1||PPP1R10||FOXA3||RFX3||PBX2||TEAD1,CCN3||MAL2||TAF2||ENSG00000253398||ENSG00000286282,08,119436201,119438670
ENPP2,ENPP2,GH08J120007,Enhancer,4.121011,Ensembl,-335248,40,REST,COL14A1||DEPTOR||DSCC1||ENSG00000245330||RF00017-6708||RF00017-6713||RF00017-6714,08,120008002,120009399
ENPP2,ENPP2,GH08J119432,Enhancer,0.06599764,Ensembl,240052,12,SPI1,CCN3||ENSG00000253398||ENSG00000286282,08,119433201,119433600
ENPP2,ENPP2,GH08J119427,Enhancer,0.06426272,ENCODE,245432,12,,CCN3||ENSG00000253398||ENSG00000286282,08,119427021,119429020
ENPP2,ENPP2,GH08J119424,Enhancer,0.06426272,Ensembl,247752,12,POU5F1||CEBPB,CCN3||ENSG00000253398||ENSG00000286282,08,119424602,119426799
ENPP2,ENPP2,GH08J119461,Promoter,0.07442437,Ensembl,211353,12,ZNF217||SIN3A||FOXA1||MNT||ZNF444,CCN3||MAL2||ENSG00000253398||ENSG00000286282,08,119461800,119462400
ENPP2,ENPP2,GH08J119415,Promoter/Enhancer,0.0657852,Ensembl||EPDnew||ENCODE||CraniofacialAtlas,256540,13,ZIC2||ZBTB10||CTCF||TRIM22||ZNF341||ZEB1||MAX||SP2||RAD21||RFX5||SMC3||TBP||ZKSCAN1||ZBTB48||SPI1||ZNF189||ZFP37||TAF1||IKZF1||BMI1||RFX1||ZBTB21||GLIS1||ZNF398||SP7||POLR2A||ZFP69B||KLF1||ZNF366||SP3||ZSCAN4||ZNF687||ZXDB||ZEB2||ZSCAN21||ZNF629||EGR2||ZNF692||ZNF660||ZNF143||HDGF||PATZ1||MZF1||ZBTB17||GLIS2||PRDM10||TARDBP||ZNF512B||KLF8||ZNF777||ARNT||ZFHX2||ZBTB20||ZNF423||KLF17||PRDM1||ZNF335||HIC1||ZNF157||ZBTB26||ZNF444,CCN3||ENSG00000253398||ENSG00000286282,08,119415425,119418400
ENPP2,ENPP2,GH08J120047,Enhancer,4.751346,Ensembl||ENCODE,-375531,43,YY1||FOXA2||RXRA||JUND||HNF4A||FOXA1||REST||MAX||SP1||POU5F1||NANOG||HNF4G||KDM1A,COL14A1||DEPTOR||DSCC1||ENSG00000254343||HSALNG0068062||lnc-COL14A1-2,08,120047569,120050399
ENPP2,ENPP2,GH08J119451,Enhancer,10.6934,Ensembl,221061,12,ZNF654||CTCF||RAD21||SMC3||PKNOX1||TRIM22||SMARCA5,CCN3||ENSG00000253398||ENSG00000286282,08,119451783,119453000
ENPP2,ENPP2,GH08J119448,Enhancer,10.6934,Ensembl,224252,12,,CCN3||ENSG00000253398||ENSG00000286282,08,119447801,119450600
ENPP2,ENPP2,GH08J119445,Enhancer,10.69361,Ensembl,227252,12,,CCN3||ENSG00000253398||ENSG00000286282,08,119445801,119446600
ENPP2,ENPP2,GH08J119447,Enhancer,10.69361,Ensembl,226152,12,,CCN3||ENSG00000253398||ENSG00000286282,08,119447201,119447400
ENPP2,ENPP2,GH08J119446,Enhancer,10.69361,Ensembl,226552,12,,CCN3||ENSG00000253398||ENSG00000286282,08,119446801,119447000
